"Id","SalePrice"
2849,213336.289586144
2850,286846.792930389
2851,228544.926656035
2852,223429.7731747
2853,244872.27238458
2854,140391.479407788
2855,201674.009508738
2856,205242.362995572
2857,186511.932525192
2858,205188.231439814
2859,119033.465561292
2860,129007.26934788
2861,117873.030319737
2862,178391.905414638
2863,112023.580815584
2864,216088.692039326
2865,142565.003942245
2866,134212.197390619
2867,84714.1729011166
2868,95877.9785350899
2869,139728.621456877
2870,116351.277622987
2871,94459.2279059869
2872,48640.5608886919
2873,105213.878667812
2874,139383.476139773
2875,112037.221591172
2876,172313.025815798
2877,140385.579954711
2878,181423.432741213
2879,138517.353835091
2880,98890.0612747729
2881,156254.406148187
2882,154057.673831235
2883,170108.222289845
2884,199936.896737408
2885,188803.856945139
2886,242994.38533578
2887,90824.8179973947
2888,131054.839070612
2889,45870.1795929645
2890,74765.7081283554
2891,122705.350789667
2892,48333.7011733078
2893,85031.8168135927
2894,53253.2768902462
2895,280990.161923432
2896,264829.602672638
2897,214030.686504156
2898,143360.799222281
2899,207249.219584201
2900,161237.200121838
2901,195699.618828273
2902,186057.174429399
2903,364145.367096263
2904,377276.16804647
2905,103391.431241276
2906,218256.58569588
2907,112489.41896163
2908,134340.302683539
2909,136710.139624776
2910,81679.923213125
2911,74625.973116008
2912,156884.568720229
2913,82562.2295630858
2914,71513.7763999255
2915,79653.7383858973
2916,76074.3325493905
2917,170822.153709685
2918,113115.146329634
2919,215075.830483699
